61010: S W 387R Mindfulness and Social Work Practice: Montgomery, Arlene
61005: S W 387R Social Work in the School Setting: McCafferty, Sarah
61000: S W 387R The Social Construction of Disability: Winges-Yanez, Nichole
60995: S W 387R Loss and Grief: Individual and Family Perspectives: Spalding, Erin
60990: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Potts, Suzanne
60985: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Morales, Rebecca
60980: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Montgomery, Arlene
60975: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: McCafferty, Sarah
60970: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Jefferson, Barbara
60965: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Arnold, Sheila
60960: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Winston, Christine
60955: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Stewart, Melissa
60950: S W 385R Social Work Research Methods: Cody, Patricia
60945: S W 385R Social Work Research Methods: McCoy, Henrika
60940: S W 385R Social Work Research Methods: Noel, Lailea
60935: S W 385R Social Work Research Methods: Zhou, Yuanjin
60900: S W 383T Social Work Practice II: Broadhead, Mary
60895: S W 383T Social Work Practice II: Lloyd, Patrick
60890: S W 383T Social Work Practice II: Smith, Robin
60885: S W 383T Social Work Practice II: Linseisen, Tamera
60880: S W 383T Social Work Practice II: Guajardo, Anita
60875: S W 383T Social Work Practice II: Romero, Michael
60865: S W 382R Social Policy Analysis and Social Problems: Evans, David
60860: S W 382R Social Policy Analysis and Social Problems: Posel, Thea
60855: S W 382R Social Policy Analysis and Social Problems: GRAZIANI, CATE
60850: S W 382R Social Policy Analysis and Social Problems: Jordan, Stacey
60830: S W 360K Social Work in the School Setting: McCafferty, Sarah
60825: S W 360K Methods of Play Intervention: DeGraff, Lisa
60824: S W 360K Loss and Grief: Individual, Family, and Cultural Perspectives: Keefauver, Lisa
60820: S W 360K Loss and Grief: Individual, Family, and Cultural Perspectives: Ramirez, Jahanett
60815: S W 360K Social Work Practice with Abused and Neglected Children and Their Families: Conerly, Lori
60804: S W 360K Current Social Work Topics: Gulbas, Lauren
60803: S W 360K Current Social Work Topics: Gulbas, Lauren
60775: S W 335 Facilitating Dialogues on LGBTQ Oppression: Peers for Pride in Action: Cohen, Sarah
60770: S W 334 Social Work Practice in Organizations and Communities: Rhodes, Diane
60765: S W 334 Social Work Practice in Organizations and Communities: Valdez, Carmen
60760: S W 333 Social Work Practice with Groups: Mendez, Joanna
60755: S W 333 Social Work Practice with Groups: Arnold, Sheila
60750: S W 332 Social Work Practice with Individuals and Families: McCormick, Adam
60745: S W 332 Social Work Practice with Individuals and Families: Mendez, Joanna
60740: S W 327 Human Behavior and Social Environment: Ambrosino, Rosalie
60735: S W 327 Human Behavior and Social Environment: Ebert, Erin
60730: S W 325 Foundations of Social Justice: Rhodes, Diane
60725: S W 325 Foundations of Social Justice: Bishop, Octavious
60720: S W 325 Foundations of Social Justice: Conway, Fiona
60715: S W 323K Social Welfare Programs, Policies, and Issues: Ambrosino, Robert
60710: S W 323K Social Welfare Programs, Policies, and Issues: Britt, Ariel
60705: S W 318 Social Work Statistics: Rivaux, Stephanie
60700: S W 313 Social Work Research Methods: Vanegas, Sandra
60695: S W 313 Social Work Research Methods: Hinds, Tres
60690: S W 312 Generalist Social Work Practice: Knowledge, Values, and Skills: Ebert, Erin
60685: S W 312 Generalist Social Work Practice: Knowledge, Values, and Skills: Penwell, Cynthia
60680: S W 312 Generalist Social Work Practice: Knowledge, Values, and Skills: Lawson, Jennifer
60675: S W 310 Introduction to Social Work and Social Welfare: Whalley, Shane
60670: S W 310 Introduction to Social Work and Social Welfare: Penwell, Cynthia
60665: S W 310 Introduction to Social Work and Social Welfare: Sparks, Debra
33480: SAN 507 First-Year Sanskrit II: Richard, Tyler
33487: SAN 384S Buddhist and Jain Sanskrit: Akepiyapornchai, Manasicha
33486: SAN 330F Buddhist and Jain Sanskrit: Akepiyapornchai, Manasicha
33484: SAN 312L Second-Year Sanskrit II: Richard, Tyler
57645: SDS 378 Introduction to Mathematical Statistics: Maxwell, Mark
57640: SDS 378 Introduction to Mathematical Statistics: Nibert, Joel
57635: SDS 375 Special Topics in Scientific Computation: Wilke, Claus
57630: SDS 374C Parallel Computing for Science and Engineering: Koesterke, Lars
57625: SDS 324E Elements of Regression Analysis: Hong, Kyong Joo
57615: SDS 322E Elements of Data Science: Guyot, Layla
57610: SDS 322E Elements of Data Science: Guyot, Layla
57605: SDS 322E Elements of Data Science: Peng, Roger
57600: SDS 322E Elements of Data Science: Peng, Roger
57595: SDS 322E Elements of Data Science: Peng, Roger
57590: SDS 322E Elements of Data Science: Peng, Roger
57580: SDS 321 Introduction to Probability and Statistics: Viswanathan, Bindu
57575: SDS 321 Introduction to Probability and Statistics: Collins, Sarah
57570: SDS 320E Elements of Statistics: Gonzalez, Daniel
57565: SDS 320E Elements of Statistics: Gonzalez, Daniel
57560: SDS 320E Elements of Statistics: Gonzalez, Daniel
57555: SDS 320E Elements of Statistics: Carter, Brandon
57550: SDS 320E Elements of Statistics: Carter, Brandon
57545: SDS 320E Elements of Statistics: Carter, Brandon
57540: SDS 320E Elements of Statistics: Collins, Sarah
57535: SDS 320E Elements of Statistics: Collins, Sarah
57530: SDS 320E Elements of Statistics: Collins, Sarah
57520: SDS 320E Elements of Statistics: Guyot, Layla
57515: SDS 320E Elements of Statistics: Guyot, Layla
57510: SDS 320E Elements of Statistics: Blondeau, Lauren
57505: SDS 320E Elements of Statistics: Blondeau, Lauren
57500: SDS 320E Elements of Statistics: Blondeau, Lauren
57490: SDS 320E Elements of Statistics: Blondeau, Lauren
57485: SDS 320E Elements of Statistics: Blondeau, Lauren
57480: SDS 320E Elements of Statistics: Zigler, Corwin
57475: SDS 320E Elements of Statistics: Zigler, Corwin
57470: SDS 320E Elements of Statistics: Zigler, Corwin
57450: SDS 320E Elements of Statistics: Blondeau, Lauren
57445: SDS 320E Elements of Statistics: Blondeau, Lauren
57440: SDS 320E Elements of Statistics: Blondeau, Lauren
57435: SDS 320E Elements of Statistics: Guyot, Layla
57430: SDS 320E Elements of Statistics: Guyot, Layla
57425: SDS 320E Elements of Statistics: Guyot, Layla
57420: SDS 320E Elements of Statistics: Ragsdale, Sally
57415: SDS 320E Elements of Statistics: Ragsdale, Sally
57410: SDS 320E Elements of Statistics: Ragsdale, Sally
57405: SDS 315 Statistical Thinking: Sarkar, Abhra
57400: SDS 311C Numbering Race: Paixao, Marcelo
57395: SDS 302F Foundations of Data Analysis: Hersh, Matthew
57390: SDS 302F Foundations of Data Analysis: Hersh, Matthew
57385: SDS 302F Foundations of Data Analysis: Hersh, Matthew
57380: SDS 302F Foundations of Data Analysis: Hong, Kyong Joo
57375: SDS 302F Foundations of Data Analysis: Hong, Kyong Joo
57370: SDS 302F Foundations of Data Analysis: Hong, Kyong Joo
57365: SDS 302F Foundations of Data Analysis: Hersh, Matthew
57360: SDS 302F Foundations of Data Analysis: Hersh, Matthew
57355: SDS 302F Foundations of Data Analysis: Hersh, Matthew
57350: SDS 302F Foundations of Data Analysis: Hong, Kyong Joo
57345: SDS 302F Foundations of Data Analysis: Hong, Kyong Joo
57340: SDS 302F Foundations of Data Analysis: Hong, Kyong Joo
57335: SDS 301 Elementary Statistical Methods: Ragsdale, Sally
13715: SED 695SB Professional Seminar: Clemens, Nathan
13760: SED 398T College Teaching in Special Education: Toste, Jessica
13710: SED 395D Doctoral Seminar in Special Education and Rehabilitation Counselor Education: Clemens, Nathan
13680: SED 388 Advances in the Understanding and Treatment of Autism: O'Reilly, Mark
13665: SED 384 Early Childhood Special Education: Hampton, Lauren
13630: SED 378T Topics in Special Education: Bryant, Diane
13620: SED 378T Topics in Special Education: Erhard, Patricio
13615: SED 378S Teaching Individuals with Autism and Developmental Disabilities: Sigafoos, Lisa
13610: SED 378E Advanced Early Childhood Intervention: Rodriguez, Elizabeth (Liz)
13605: SED 378D Assessment Practices in Autism and Developmental Disabilities: Windham, Brandy
13600: SED 376 Foundations and Issues in Special Education: Sigafoos, Lisa
13585: SED 332 Field Experiences in Special Education: Tackett, Kathryn
44340: SOC 679HA Honors Tutorial Course: Young, Michael
44460: SOC 396P Social Movements: Young, Michael
44355: SOC 379M Sociological Theory: Rudrappa, Sharmila
44350: SOC 379M Sociological Theory: Fridman, Daniel
44335: SOC 369K Population and Society: Cavanagh, Shannon
44330: SOC 366 Deviance: Osborne, Lynette
44324: SOC 352E Media Industries and Entrepreneurship: Chen, Wenhong
44315: SOC 344C Race, Science, and Race Science: Reece, Robert
44310: SOC 344 Racial and Ethnic Relations: Reece, Robert
44305: SOC 342N Social Inequality and Health in the United States: Musick, Marc
44295: SOC 336P Social Psychology and the Law: Rose, Mary
44290: SOC 335R Reproductive Justice and Race: Rudrappa, Sharmila
44285: SOC 330C Death and Dying: Sociological Perspectives: Cortez, Dagoberto
44280: SOC 327M Social Research Methods: Regnerus, Mark
44275: SOC 327M Social Research Methods: Conwell, Jordan
44270: SOC 327M Social Research Methods: Sierra-Arevalo, Michael
44265: SOC 327M Social Research Methods: Conwell, Jordan
44260: SOC 325L Sociology of Criminal Justice: Kelly, William
44255: SOC 325K Criminology: Bosky, Amanda
44250: SOC 325K Criminology: Hailey, Chantal
44245: SOC 323S Building the Sustainable City: Swearingen, William
44240: SOC 323F Food and Society: Fulton, Kelly
44235: SOC 323D Border Control and Deaths: Rodriguez, Nestor
44230: SOC 323C Policing: Sierra-Arevalo, Michael
44225: SOC 323 The Family: Fulton, Kelly
44220: SOC 322V Race, Gender, and Surveillance: Browne, Simone
44210: SOC 322C Sociology of Creativity: Haghshenas, Mehdi
44205: SOC 321Q Social Inequality: Erving, Christy
44204: SOC 321D Demography of Crime and Punishment: Salinas Thomas, Erica
44200: SOC 321C Consumption in Latin America: Fridman, Daniel
44190: SOC 320C Cancerland: Osbakken, Stephanie
44189: SOC 317L Introduction to Social Statistics: Caramanis, Christina
44185: SOC 317L Introduction to Social Statistics: Caramanis, Christina
44180: SOC 317L Introduction to Social Statistics: Gaydosh, Lauren
44175: SOC 317L Introduction to Social Statistics: Powers, Daniel
44165: SOC 309C Creating the Sustainable Society: Swearingen, William
44160: SOC 308S Introduction to Health and Society: Palmo, Nina
44155: SOC 308L Social Transformation of Love and Relationships: Haghshenas, Mehdi
44150: SOC 308J Romantic Relationships and Family Formation: Regnerus, Mark
44149: SOC 307T Punishment and Society: Garnaik, Upasana
44140: SOC 307K Fertility and Reproduction: Glass, Jennifer
44134: SOC 307C American Families Past and Present: McErlean, Kimberly
44130: SOC 302P Physical Activity and Society: Twito, Samuel
44125: SOC 302 Introduction to the Study of Society: Fulton, Kelly
44120: SOC 302 Introduction to the Study of Society: Fulton, Kelly
44115: SOC 302 Introduction to the Study of Society: Fulton, Kelly
44110: SOC 302 Introduction to the Study of Society: Fulton, Kelly
44105: SOC 302 Introduction to the Study of Society: Fulton, Kelly
44100: SOC 302 Introduction to the Study of Society: Fulton, Kelly
44095: SOC 302 Introduction to the Study of Society: Fulton, Kelly
44090: SOC 302 Introduction to the Study of Society: Fulton, Kelly
44085: SOC 302 Introduction to the Study of Society: Haghshenas, Mehdi
44080: SOC 302 Introduction to the Study of Society: Haghshenas, Mehdi
44075: SOC 302 Introduction to the Study of Society: Haghshenas, Mehdi
44070: SOC 302 Introduction to the Study of Society: Haghshenas, Mehdi
44065: SOC 302 Introduction to the Study of Society: Haghshenas, Mehdi
44060: SOC 302 Introduction to the Study of Society: Haghshenas, Mehdi
44055: SOC 302 Introduction to the Study of Society: Haghshenas, Mehdi
44050: SOC 302 Introduction to the Study of Society: Haghshenas, Mehdi
44045: SOC 302 Introduction to the Study of Society: Griesbach, Kathleen
44040: SOC 302 Introduction to the Study of Society: Griesbach, Kathleen
44035: SOC 302 Introduction to the Study of Society: Griesbach, Kathleen
44030: SOC 302 Introduction to the Study of Society: Griesbach, Kathleen
44020: SOC 302 Introduction to the Study of Society: Griesbach, Kathleen
44015: SOC 302 Introduction to the Study of Society: Griesbach, Kathleen
44005: SOC 302 Introduction to the Study of Society: Fulton, Kelly
44000: SOC 302 Introduction to the Study of Society: Fulton, Kelly
43995: SOC 302 Introduction to the Study of Society: Fulton, Kelly
43990: SOC 302 Introduction to the Study of Society: Fulton, Kelly
43985: SOC 302 Introduction to the Study of Society: Fulton, Kelly
43980: SOC 302 Introduction to the Study of Society: Fulton, Kelly
45440: SPC 320C Mediascapes: Literature and Media in the Caribbean: Arroyo Martinez, Jossianna
45049: SPN 610D First-Year Spanish II: Ojeda Ludena, Jermani
45048: SPN 610D First-Year Spanish II: Thomas, Alexander
45047: SPN 610D First-Year Spanish II: Cifuentes Ramirez, Debbie
45046: SPN 610D First-Year Spanish II: Ibanez, Isabel
45045: SPN 610D First-Year Spanish II: Castro, Ricardo
45040: SPN 610D First-Year Spanish II: Noriega Ormaza, Gabriel Mateo
45035: SPN 610D First-Year Spanish II: Passafiume, Kaitlin
45030: SPN 610D First-Year Spanish II: Brylowski, Laura Rose
45025: SPN 610D First-Year Spanish II: Villahermosa, Yoel
45020: SPN 610D First-Year Spanish II: Cifuentes Ramirez, Debbie
45015: SPN 610D First-Year Spanish II: Ardila, Richard
45010: SPN 610D First-Year Spanish II: Cravens, Marlena
45005: SPN 610D First-Year Spanish II: Zaparolli, Brenda
45000: SPN 610D First-Year Spanish II: Burt, Erika
44995: SPN 610D First-Year Spanish II: Whitehead, Sarah
44990: SPN 610D First-Year Spanish II: Manning, Sean
44985: SPN 610D First-Year Spanish II: Kim, Min Suk
44980: SPN 610D First-Year Spanish II: Frex, Hans
44975: SPN 610D First-Year Spanish II: Merino, Amalia
44970: SPN 610D First-Year Spanish II: Sabino Salazar, Mariana
44965: SPN 610D First-Year Spanish II: Bailey, Mackenzie
44960: SPN 604 Accelerated Introductory Spanish for Heritage Learners: Garcia, Ashley
44955: SPN 604 Accelerated Introductory Spanish for Heritage Learners: Meiners, Jocelly
44950: SPN 604 Accelerated Introductory Spanish for Heritage Learners: Ramirez, Silvia
44945: SPN 601D First-Year Spanish I: Stone, Nathan
44920: SPN 601D First-Year Spanish I: Arias-Quintero, Irene
44915: SPN 601D First-Year Spanish I: Cerqueira Dassie, Vitor
44910: SPN 601D First-Year Spanish I: de Jesus Santos, Diego
44905: SPN 601D First-Year Spanish I: Sanchez Flores, Jessica
44900: SPN 601D First-Year Spanish I: Salazar, Kelyn
44895: SPN 601D First-Year Spanish I: Burrows, Vera
44890: SPN 601D First-Year Spanish I: Smartt, Shelly
44885: SPN 601D First-Year Spanish I: Thomas, Alexander
44880: SPN 601D First-Year Spanish I: Maymi, Cristina Isabel
44875: SPN 601D First-Year Spanish I: Leslie, Thomas
44870: SPN 601D First-Year Spanish I: Bougleux, Larissa
44865: SPN 601D First-Year Spanish I: Fuentes Landaeta, Constanza
44860: SPN 601D First-Year Spanish I: Le Calvez House, Gaelle
44855: SPN 601D First-Year Spanish I: Garcia Reyes, Fidel
44850: SPN 601D First-Year Spanish I: Orjuela, Nelsy
44845: SPN 601D First-Year Spanish I: Nichols, Keturah
44840: SPN 601D First-Year Spanish I: Lopez Andraca, Arisbel
44835: SPN 601D First-Year Spanish I: Bruun, Shelby
44830: SPN 601D First-Year Spanish I: Visconte, Piero
45375: SPN 379C Capstone Seminar in Literatures and Cultures: Salgado, Cesar
45370: SPN 379C Capstone Seminar in Literatures and Cultures: Harney, Michael
45364: SPN 377C Topics in Spanish: Pineda, Adela
45360: SPN 377C Topics in Spanish: Dominguez-Ruvalcaba, Hector
45355: SPN 377C Topics in Spanish: Echavarria, Maria Luisa
45345: SPN 377C Topics in Spanish: Echavarria, Maria Luisa
45340: SPN 377C Topics in Spanish: Sutherland-Meier, Madelin
45335: SPN 369C African Diasporas: Arroyo Martinez, Jossianna
45330: SPN 367D Business in Hispanic Life and Culture: Harney, Michael
45325: SPN 367D Business in Hispanic Life and Culture: Kelm, Orlando
45320: SPN 367D Business in Hispanic Life and Culture: Frank, Joshua
45315: SPN 367D Business in Hispanic Life and Culture: Frank, Joshua
45310: SPN 367C Spanish for Health Care Professions: Ogando Lavin, Guillermina
45305: SPN 367C Spanish for Health Care Professions: Nevarez, Irma
45300: SPN 367C Spanish for Health Care Professions: Burt, Erika
45295: SPN 367C Spanish for Health Care Professions: Burt, Erika
45290: SPN 364L Linguistics and the Spanish Learner: Garre Leon, Victoriano
45289: SPN 356C Indigenous Voices in Latin American Literature: Carcamo-Huechante, Luis
45285: SPN 346C Spanish Pronunciation: Sessarego, Sandro
45280: SPN 330L Introduction to Language and Linguistics in Society: Toribio, Almeida
45275: SPN 330L Introduction to Language and Linguistics in Society: Murphy, Melissa
45270: SPN 330L Introduction to Language and Linguistics in Society: Romero, Sergio
45265: SPN 328C Introduction to Literatures and Cultures: Lindstrom, Naomi
45260: SPN 328C Introduction to Literatures and Cultures: Sutherland-Meier, Madelin
45250: SPN 328C Introduction to Literatures and Cultures: Reed, Cory
45240: SPN 328C Introduction to Literatures and Cultures: Dominguez-Ruvalcaba, Hector
45235: SPN 328C Introduction to Literatures and Cultures: Reed, Cory
45234: SPN 327V Advanced Writing and Service Learning: Johnson, Jae
45225: SPN 327N Academic Writing for Heritage Speakers: Echavarria, Maria Luisa
45220: SPN 327N Academic Writing for Heritage Speakers: Aviles Gonzalez, Luis
45215: SPN 327C Advanced Grammar and Writing in Context: Pena, Lauren
45210: SPN 327C Advanced Grammar and Writing in Context: Corredor, Boris
45205: SPN 327C Advanced Grammar and Writing in Context: Porto, Lito
45195: SPN 327C Advanced Grammar and Writing in Context: Corredor, Boris
45190: SPN 327C Advanced Grammar and Writing in Context: Pena, Lauren
45185: SPN 327C Advanced Grammar and Writing in Context: Corredor, Boris
45180: SPN 327C Advanced Grammar and Writing in Context: Pena, Lauren
45175: SPN 314J Writing and Culture in Context for Heritage Learners: Meiners, Jocelly
45170: SPN 314 Spanish Conversation and Culture: Reinoso-Andres, Pablo
45160: SPN 314 Spanish Conversation and Culture: Ramirez, Silvia
45155: SPN 314 Spanish Conversation and Culture: Johnson, Jae
45150: SPN 314 Spanish Conversation and Culture: Reinoso-Andres, Pablo
45145: SPN 314 Spanish Conversation and Culture: Reinoso-Andres, Pablo
45140: SPN 311J Intermediate Spanish for Heritage Learners: Zaparolli, Brenda
45135: SPN 311J Intermediate Spanish for Heritage Learners: Nevarez, Irma
45130: SPN 311J Intermediate Spanish for Heritage Learners: Nevarez, Irma
45125: SPN 311 Intermediate Spanish: Cravens, Marlena
45110: SPN 311 Intermediate Spanish: Ogando Lavin, Guillermina
45105: SPN 311 Intermediate Spanish: Thomas, Alexander
45100: SPN 311 Intermediate Spanish: Manning, Sean
45095: SPN 311 Intermediate Spanish: Ogando Lavin, Guillermina
45090: SPN 311 Intermediate Spanish: Le Calvez House, Gaelle
45085: SPN 311 Intermediate Spanish: Manning, Sean
45080: SPN 311 Intermediate Spanish: Ogando Lavin, Guillermina
45075: SPN 311 Intermediate Spanish: Kim, Min Suk
45070: SPN 311 Intermediate Spanish: Cifuentes Ramirez, Debbie
45065: SPN 311 Intermediate Spanish: Frank, Joshua
45060: SPN 311 Intermediate Spanish: Reinoso-Andres, Pablo
45055: SPN 311 Intermediate Spanish: Nevarez, Irma
45050: SPN 311 Intermediate Spanish: Kim, Min Suk
05305: STA 301H Introduction to Data Science: Honors: Provost, Shannon
05300: STA 301H Introduction to Data Science: Honors: Provost, Shannon
05295: STA 301H Introduction to Data Science: Honors: Provost, Shannon
05290: STA 301 Introduction to Data Science: Bolfarine, Henrique
05285: STA 301 Introduction to Data Science: Bolfarine, Henrique
05280: STA 301 Introduction to Data Science: Claussen, Pauline
05275: STA 301 Introduction to Data Science: Bolfarine, Henrique
05270: STA 301 Introduction to Data Science: Claussen, Pauline
05265: STA 301 Introduction to Data Science: Claussen, Pauline
05260: STA 301 Introduction to Data Science: Claussen, Pauline
05255: STA 301 Introduction to Data Science: Bolfarine, Henrique
05350: STA 235 Data Science for Business Applications: Bolfarine, Henrique
05340: STA 235 Data Science for Business Applications: Bolfarine, Henrique
05325: STA 235 Data Science for Business Applications: Sager, Thomas
05320: STA 235 Data Science for Business Applications: Sager, Thomas
05315: STA 235 Data Science for Business Applications: Lukoff, Brian
05310: STA 235 Data Science for Business Applications: Yucel, Emre
37170: SUS 374 Capstone Experience in Sustainability Studies: Banerjee, Paulami
37165: SUS 301 Introduction to Sustainability Studies: Torres, Rebecca
37825: SWE 612 Accelerated Second-Year Swedish: Johansson, Patricia
11185: STM 390 Equity in STEM Education: Madkins, Tia
11180: STM 386 Curriculum History and Development in STEM Education: Marshall, Jill
10080: SLH 378C Experiential Learning in Clinical Research: Byrd, Courtney
10070: SLH 373 Principles of Aural Rehabilitation: Kamdar, Sangeeta
10065: SLH 371 Introduction to Speech and Language Disorders Assessment and Treatment in Adults: Robinaugh, Gary
10060: SLH 367K Introduction to Speech and Language Disorders Assessment and Treatment in Children: Gkalitsiou, Zoi
10055: SLH 367K Introduction to Speech and Language Disorders Assessment and Treatment in Children: Richardson, Enjoli
10053: SLH 360M Communication and Deaf People: Prigge, Jennifer
10045: SLH 358 Anatomy and Physiology of the Speech and Hearing Mechanism: Czimskey, Natalie
10040: SLH 352 Augmentative and Alternative Communication: Koul, Rajinder
10035: SLH 350 Language and the Brain: Llanos Lucas, Fernando
10030: SLH 341 Principles of Audiology: Ralston, Lauren
10025: SLH 340P Clinical Observation in Speech Language Pathology: Cornejo, Chelsea
10024: SLH 331E Instructional Methods for Deaf Students: Altuna, Donna
10015: SLH 315S Speech Science: Wang, Jun
10005: SLH 313L Hearing Science: Smith, Spencer
10000: SLH 312 Developmental Language Science: Hutchins, Carrie
09995: SLH 311K Phonetic Description of Speech: Czimskey, Natalie
09990: SLH 306K Introduction to Speech, Language, and Hearing Sciences: Czimskey, Natalie
10075: SLH 175N Deaf Education Seminar: Wynne, Michael
10050: SLH 158L Anatomy and Physiology of Speech and Hearing: Laboratory: LaValley, Mimi
10020: SLH 118L Development Language Science: Laboratory: Hutchins, Carrie
10010: SLH 113P Hearing Science: Laboratory: Chen, Yao
42085: T C 358 Plan II Junior Seminar: Valentine, Matthew
42084: T C 358 Plan II Junior Seminar: Gonzalez, John
42080: T C 358 Plan II Junior Seminar: Cox, Leah
42065: T C 358 Plan II Junior Seminar: Reese, Stephen
42064: T C 358 Plan II Junior Seminar: Rove, Karl
42063: T C 358 Plan II Junior Seminar: Burton, W
42062: T C 358 Selected Topics in Biology: Buskirk, Ruth
42060: T C 358 Plan II Junior Seminar: Abrams, Steven
42055: T C 358 Plan II Junior Seminar: Leon, Jeffrey
42040: T C 358 Plan II Junior Seminar: Wilks, Jennifer
42025: T C 310 Modes of Reasoning: Lewis, Marc
42015: T C 303D Plan II World Literature Part II: Porto, Lito
42010: T C 302 First-Year Signature Course: Plan II: Covey, Ronald
42005: T C 302 First-Year Signature Course: Plan II: Pinto, Samantha
42000: T C 302 First-Year Signature Course: Plan II: Walker, Edward
41995: T C 302 First-Year Signature Course: Plan II: Cavanagh, Shannon
41990: T C 302 First-Year Signature Course: Plan II: Durst, John
41985: T C 302 First-Year Signature Course: Plan II: Kelly, William
41980: T C 302 First-Year Signature Course: Plan II: Picherit, Herve
41975: T C 302 First-Year Signature Course: Plan II: Evans, Rhonda
42035: T C 127 Civic Viewpoints: Walker, Edward
42030: T C 126 Plan II/Knowledge Is Power Program Charter Schools Partnership: Kolasinski, Jill
26839: T D 388L Advanced Topics in Design and Technology: Maness, Karen
26770: T D 386D Dance Technique: Cox, Leah
26715: T D 357T Greek Tragedies and Postcolonial Dramas: Adelakun, Abimbola
26710: T D 357T African Religious Culture and Creativity: Adelakun, Abimbola
26705: T D 357T Facilitating Dialogues on LGBTQ Oppression: Peers for Pride in Action: Cohen, Sarah
26700: T D 357T Topics in History, Criticism, and Performance Studies: Darlington, Madge
26695: T D 354T Sound Design I: Owen, Phillip
26675: T D 354T Topics in Design and Technology: Reynoso Calvillo, Josafath
26674: T D 354T Topics in Design: Serrano, Adriana
26673: T D 354T Advanced Topics in Design: Serrano, Adriana
26654: T D 354T Topics in Design and Technology: Arevalo, David
26644: T D 354T Topics in Design and Technology: Maness, Karen
26640: T D 354T Topics in Design and Technology: Buchanan, Jason
26635: T D 354T Topics in Design and Technology: Arevalo, David
26615: T D 354T Topics in Design and Technology: Cloyes, Rusty
26594: T D 354F Foundations of Acting: Fine, Howard
26590: T D 353T Audition Techniques: Douglas, Lucien
26585: T D 353T Topics in Acting and Directing: Sanchez, KJ
26580: T D 353T Topics in Acting and Directing: Allen, Corey
26560: T D 353R Business of Acting: Liem, Caroline
26554: T D 353G Application for Rehearsal: McIntyre, Marilyn
26550: T D 353E Acting and the Camera II: Faison, Christy
26545: T D 353C Devised Work: Lynn, Kirk
26540: T D 352T Topics in Dance and Movement: Monteiro, Angelica
26514: T D 351T Topics in Theatre and Dance: Bassett, Alexandra
26504: T D 351F Teaching Artists in Schools and Community Settings: Dossett, Lara
26503: T D 340D Advanced Techniques in Acting: Davis, Christin
26495: T D 332N Choreography: Design for Dance and Movement Theatre: Gionfriddo, Erica
26485: T D 326F Creative Drama II: Avila, Michael
26480: T D 326F Creative Drama II: Simons, Sara
26475: T D 325 Playwriting II: Shaw, Patrick
26470: T D 324P Advanced Production Laboratory: Cloyes, Rusty
26465: T D 324P Advanced Production Laboratory: Acosta, Nanette
26455: T D 324P Advanced Production Laboratory: Johnson, J. E.
26450: T D 324P Advanced Production Laboratory: Mazique, Earnest
26420: T D 323F Acting Shakespeare: Carpenter, Laquetta
26415: T D 323D Directing II: Bassett, Alexandra
26405: T D 323D Directing II: Sanchez, KJ
26394: T D 322G Intermediate Ballet Technique: Overbey, Dorothy
26390: T D 322F Ballet Technique: Meador, Rachel
26385: T D 322E Advanced Contemporary Dance Technique: Gionfriddo, Erica
26375: T D 322C Contemporary Dance Technique: Cox, Leah
26374: T D 321P Festival Project and Production: Rae, Braxton
26355: T D 317D Theatre History since the Eighteenth Century: Fisher, Eliot
26350: T D 317D Theatre History since the Eighteenth Century: Valentine, Erin
26340: T D 315 Playwriting I: Silbiger, Daphne
26325: T D 314Q Production Shop: Acosta, Nanette
26315: T D 314Q Production Shop: Johnson, J. E.
26310: T D 314Q Production Shop: Mazique, Earnest
26305: T D 314P Production Laboratory: Shirley, Clinton
26300: T D 314P Production Laboratory: Cloyes, Rusty
26295: T D 314M Technical Theatre: Huerta, Jason
26290: T D 314C Design for Performance: Laratta, Lisa
26285: T D 313N Movement Laboratory II: Davis, Christin
26280: T D 313L Voice Laboratory II: Grogan, Melissa
26275: T D 313G Voice and Movement II: Davis, Christin
26270: T D 313D Acting II: Carpenter, Laquetta
26265: T D 313D Acting II: Allen, Corey
26260: T D 313D Acting II: Douglas, Lucien
26255: T D 313D Acting II: Douglas, Lucien
26240: T D 312N Movement Composition: Valentin-Martinez, Joel
26235: T D 312G Intermediate Ballet Technique: Overbey, Dorothy
26230: T D 312F Ballet Technique: Meador, Rachel
26225: T D 312D Intermediate Contemporary Dance Technique: Monteiro, Angelica
26220: T D 312C Contemporary Dance Technique: Cox, Leah
26210: T D 311D Performance as a Collaborative Practice: Barreto, Raquel
26205: T D 311D Performance as a Collaborative Practice: Shaw, Patrick
26200: T D 311D Performance as a Collaborative Practice: Dossett, Lara
26195: T D 309K Musical Theatre on Stage and Screen: DeWhatley, Michael
26190: T D 307K Dance, Identity and Cultural Expression: Woods, Shannon
26185: T D 306 Introduction to Improvisational Drama: Grapko, Andy
26180: T D 306 Introduction to Improvisational Drama: Derriennic, Claire
26169: T D 303 Fundamentals of Acting: Buie-Madden, Falan
